data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,ricoverati_con_sintomi_ieri,nuovi_ricoverati_con_sintomi,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-03-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,6,6,6,6,0,0,,,6,243,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,189,54,,0
2020-03-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,0,3,0,0,3,0,,,6,724,,,,,,,,,,,,6,0,3,0,3,0,0,0,0,0,679,45,,0
2020-03-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,1,13,8,21,-17,-17,4,0,,,25,121,,,,,,,,,,,,42,-17,4,0,4,8,0,0,1,0,121,0,,0
2020-03-01T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,406,106,512,375,887,335,369,73,24,,,984,6879,,,,,,,,,,,,615,369,40,33,256,150,23,1,80,26,5723,1156,,0
2020-03-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,5,17,8,25,14,14,0,0,,,25,101,,,,,,,,,,,,11,14,0,0,6,6,0,0,2,3,68,33,,0
2020-03-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,,,0,6,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,,0
2020-03-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,,,1,20,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,16,4,,0
2020-03-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,,,0,122,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,43,79,,0
2020-03-01T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,11,2,13,36,49,38,38,0,0,,,49,362,,,,,,,,,,,,11,38,0,0,7,4,0,0,0,2,308,54,,0
2020-03-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,0,0,0,0,,,3,262,,,,,,,,,,,,3,0,0,0,1,0,0,0,0,0,252,10,,0
2020-03-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,,,0,29,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,28,,0
2020-03-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,6,7,5,5,2,0,,,9,291,,,,,,,,,,,,4,5,2,0,1,0,0,0,0,0,6,285,,0
2020-03-01T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,7,0,7,5,12,2,2,1,0,,,13,572,,,,,,,,,,,,11,2,1,0,7,0,0,0,0,0,531,41,,0
2020-03-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,2,2,2,2,0,0,,,2,35,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,31,4,,0
2020-03-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,,,0,10,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,1,,0
2020-03-01T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,51,13,64,197,261,72,72,0,2,,,263,9056,,,,,,,,,,,,191,72,0,0,24,27,2,0,11,2,8659,397,,0
2020-03-02T18:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,3,0,3,2,5,0,0,0,0,,,5,52,,,,,,,,,,,,5,0,0,0,3,0,0,0,0,0,52,0,,0
2020-03-02T18:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,,,0,39,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39,0,,0
2020-03-02T18:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,,,1,39,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,35,4,,0
2020-03-02T18:00:00,ITA,15,Campania,40.83956555,14.25084984,4,0,4,13,17,0,0,0,0,,,17,373,,,,,,,,,,,,17,0,0,0,4,0,0,0,0,0,373,0,,0
2020-03-02T18:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,148,16,164,160,324,47,50,0,11,,,335,1973,,,,,,,,,,,,285,50,0,0,127,21,8,3,13,3,1795,178,,0
2020-03-02T18:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,9,9,3,3,0,0,,,9,269,,,,,,,,,,,,6,3,0,0,0,0,0,0,0,0,243,26,,0
2020-03-02T18:00:00,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,1,4,1,1,3,0,,,7,773,,,,,,,,,,,,6,1,3,0,3,0,0,0,0,0,724,49,,0
2020-03-02T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,1,13,5,18,-3,-3,4,0,,,22,121,,,,,,,,,,,,25,-3,4,0,12,0,0,0,1,0,121,0,,0
2020-03-02T18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,478,127,605,472,1077,190,270,139,38,,,1254,7925,,,,,,,,,,,,984,270,73,66,406,72,24,14,106,21,6879,1046,,0
2020-03-02T18:00:00,ITA,11,Marche,43.61675973,13.5188753,17,6,23,11,34,9,10,0,1,,,35,137,,,,,,,,,,,,25,10,0,0,12,5,0,1,5,1,101,36,,0
2020-03-02T18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,,,0,13,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,7,,0
2020-03-02T18:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,,,1,20,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,20,0,,0
2020-03-02T18:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,,,0,122,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,122,0,,0
2020-03-02T18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,12,2,14,37,51,2,2,0,0,,,51,434,,,,,,,,,,,,49,2,0,0,11,1,0,0,2,0,362,72,,0
2020-03-02T18:00:00,ITA,16,Puglia,41.12559576,16.86736689,2,0,2,2,4,1,1,0,0,,,4,278,,,,,,,,,,,,3,1,0,0,1,1,0,0,0,0,262,16,,0
2020-03-02T18:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,,,0,29,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29,0,,0
2020-03-02T18:00:00,ITA,19,Sicilia,38.11569725,13.3623567,2,0,2,3,5,-2,-2,2,0,,,7,307,,,,,,,,,,,,9,-2,2,0,1,1,0,0,0,0,291,16,,0
2020-03-02T18:00:00,ITA,9,Toscana,43.76923077,11.25588885,7,0,7,5,12,0,0,1,0,,,13,613,,,,,,,,,,,,13,0,1,0,7,0,0,0,0,0,572,41,,0
2020-03-02T18:00:00,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,2,2,0,0,0,0,,,2,35,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,35,0,,0
2020-03-02T18:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,,,0,11,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,1,,0
2020-03-02T18:00:00,ITA,5,Veneto,45.43490485,12.33845213,53,14,67,204,271,10,10,0,2,,,273,9782,,,,,,,,,,,,263,10,0,0,51,2,2,0,13,1,9056,726,,0
2020-03-03T18:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,5,0,5,1,6,1,1,0,0,,,6,52,,,,,,,,,,,,5,1,0,0,3,2,0,0,0,0,52,0,,0
2020-03-03T18:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,1,1,1,1,0,0,,,1,42,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,39,3,,0
2020-03-03T18:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,,,1,39,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,39,0,,0
2020-03-03T18:00:00,ITA,15,Campania,40.83956555,14.25084984,11,0,11,19,30,13,13,0,0,,,30,405,,,,,,,,,,,,17,13,0,0,4,7,0,0,0,0,373,32,,0
2020-03-03T18:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,187,24,211,187,398,74,85,4,18,,,420,2012,,,,,,,,,,,,335,85,0,4,148,39,11,7,16,8,1973,39,,0
2020-03-03T18:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,1,0,1,12,13,4,4,0,0,,,13,354,,,,,,,,,,,,9,4,0,0,0,1,0,0,0,0,269,85,,0
2020-03-03T18:00:00,ITA,12,Lazio,41.89277044,12.48366722,10,0,10,1,11,7,7,3,0,,,14,877,,,,,,,,,,,,7,7,3,0,3,7,0,0,0,0,773,104,,0
2020-03-03T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,2,14,5,19,1,2,4,1,,,24,121,,,,,,,,,,,,22,2,4,0,12,0,0,1,1,1,121,0,,0
2020-03-03T18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,698,167,865,461,1326,249,266,139,55,,,1520,9577,,,,,,,,,,,,1254,266,139,0,478,220,38,17,127,40,7925,1652,,0
2020-03-03T18:00:00,ITA,11,Marche,43.61675973,13.5188753,27,13,40,19,59,25,26,0,2,,,61,200,,,,,,,,,,,,35,26,0,0,17,10,1,1,6,7,137,63,,0
2020-03-03T18:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,0,3,3,3,0,0,,,3,13,,,,,,,,,,,,0,3,0,0,0,3,0,0,0,0,13,0,,0
2020-03-03T18:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,,,1,20,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,20,0,,0
2020-03-03T18:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,1,0,1,3,4,4,4,0,0,,,4,122,,,,,,,,,,,,0,4,0,0,0,1,0,0,0,0,122,0,,0
2020-03-03T18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,13,3,16,40,56,5,5,0,0,,,56,458,,,,,,,,,,,,51,5,0,0,12,1,0,0,2,1,434,24,,0
2020-03-03T18:00:00,ITA,16,Puglia,41.12559576,16.86736689,2,0,2,4,6,2,2,0,0,,,6,298,,,,,,,,,,,,4,2,0,0,2,0,0,0,0,0,278,20,,0
2020-03-03T18:00:00,ITA,20,Sardegna,39.21531192,9.110616306,1,0,1,0,1,1,1,0,0,,,1,29,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,29,0,,0
2020-03-03T18:00:00,ITA,19,Sicilia,38.11569725,13.3623567,2,0,2,3,5,0,0,2,0,,,7,307,,,,,,,,,,,,7,0,2,0,2,0,0,0,0,0,307,0,,0
2020-03-03T18:00:00,ITA,9,Toscana,43.76923077,11.25588885,10,0,10,8,18,6,6,1,0,,,19,697,,,,,,,,,,,,13,6,1,0,7,3,0,0,0,0,613,84,,0
2020-03-03T18:00:00,ITA,10,Umbria,43.10675841,12.38824698,1,1,2,6,8,6,6,0,0,,,8,45,,,,,,,,,,,,2,6,0,0,0,1,0,0,0,1,35,10,,0
2020-03-03T18:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,,,0,12,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,1,,0
2020-03-03T18:00:00,ITA,5,Veneto,45.43490485,12.33845213,49,19,68,229,297,26,34,7,3,,,307,10176,,,,,,,,,,,,273,34,0,7,53,-4,2,1,14,5,9782,394,,0
2020-03-04T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,7,0,7,0,7,1,1,0,0,,,7,85,,,,,,,,,,,,6,1,0,0,5,2,0,0,0,0,52,33,,0
2020-03-04T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,1,1,0,0,0,0,,,1,48,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,42,6,,0
2020-03-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,,,1,46,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,39,7,,0
2020-03-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,11,0,11,20,31,1,1,0,0,,,31,429,,,,,,,,,,,,30,1,0,0,11,0,0,0,0,0,405,24,,0
2020-03-04T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,256,26,282,234,516,118,124,6,22,,,544,2500,,,,,,,,,,,,420,124,4,2,187,69,18,4,24,2,2012,488,,0
2020-03-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,3,0,3,15,18,5,5,0,0,,,18,376,,,,,,,,,,,,13,5,0,0,1,2,0,0,0,0,354,22,,0
2020-03-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,15,3,18,9,27,16,16,3,0,,,30,995,,,,,,,,,,,,14,16,3,0,10,5,0,0,0,3,877,118,,0
2020-03-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,10,3,13,8,21,2,2,4,1,,,26,133,,,,,,,,,,,,24,2,4,0,12,-2,1,0,2,1,121,12,,0
2020-03-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,877,209,1086,411,1497,171,300,250,73,,,1820,12138,,,,,,,,,,,,1520,300,139,111,698,179,55,18,167,42,9577,2561,,0
2020-03-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,34,15,49,31,80,21,23,0,4,,,84,288,,,,,,,,,,,,61,23,0,0,27,7,2,2,13,2,200,88,,0
2020-03-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,0,3,0,0,0,0,,,3,19,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,0,13,6,,0
2020-03-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,,,1,20,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,20,0,,0
2020-03-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,1,0,1,4,5,1,1,0,0,,,5,122,,,,,,,,,,,,4,1,0,0,1,0,0,0,0,0,122,0,,0
2020-03-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,26,13,39,43,82,26,26,0,0,,,82,543,,,,,,,,,,,,56,26,0,0,13,13,0,0,3,10,458,85,,0
2020-03-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,4,0,4,3,7,1,3,1,1,,,9,322,,,,,,,,,,,,6,3,0,1,2,2,0,1,0,0,298,24,,0
2020-03-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,1,0,1,1,2,1,1,0,0,,,2,42,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,29,13,,0
2020-03-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,5,0,5,11,16,11,11,2,0,,,18,367,,,,,,,,,,,,7,11,2,0,2,3,0,0,0,0,307,60,,0
2020-03-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,15,2,17,20,37,19,19,1,0,,,38,776,,,,,,,,,,,,19,19,1,0,10,5,0,0,0,2,697,79,,0
2020-03-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,1,1,2,7,9,1,1,0,0,,,9,58,,,,,,,,,,,,8,1,0,0,1,0,0,0,1,0,45,13,,0
2020-03-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,,,0,15,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12,3,,0
2020-03-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,76,23,99,246,345,48,53,9,6,,,360,10515,,,,,,,,,,,,307,53,7,2,49,27,3,3,19,4,10176,339,,0
2020-03-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,8,0,8,0,8,1,1,0,0,,,8,96,,,,,,,,,,,,7,1,0,0,7,1,0,0,0,0,85,11,,0
2020-03-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,1,1,0,0,0,0,,,1,54,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,48,6,,0
2020-03-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,1,0,1,1,2,1,1,0,0,,,2,53,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,46,7,,0
2020-03-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,12,0,12,33,45,14,14,0,0,,,45,471,,,,,,,,,,,,31,14,0,0,11,1,0,0,0,0,429,42,,0
2020-03-05T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,327,32,359,299,658,142,154,10,30,,,698,2884,,,,,,,,,,,,544,154,6,4,256,71,22,8,26,6,2500,384,,0
2020-03-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4,0,4,17,21,3,3,0,0,,,21,397,,,,,,,,,,,,18,3,0,0,3,1,0,0,0,0,376,21,,0
2020-03-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,20,7,27,14,41,14,14,3,0,,,44,1175,,,,,,,,,,,,30,14,3,0,15,5,0,0,3,4,995,180,,0
2020-03-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,11,3,14,7,21,0,2,4,3,,,28,146,,,,,,,,,,,,26,2,4,0,10,1,1,2,3,0,133,13,,0
2020-03-05T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1169,244,1413,364,1777,280,431,376,98,,,2251,12354,,,,,,,,,,,,1820,431,250,126,877,292,73,25,209,35,12138,216,,0
2020-03-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,19,76,44,120,40,40,0,4,,,124,413,,,,,,,,,,,,84,40,0,0,34,23,4,0,15,4,288,125,,0
2020-03-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,3,7,4,4,0,0,,,7,24,,,,,,,,,,,,3,4,0,0,3,1,0,0,0,0,19,5,,0
2020-03-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,,,1,20,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,20,0,,0
2020-03-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,0,2,5,7,2,2,0,0,,,7,122,,,,,,,,,,,,5,2,0,0,1,1,0,0,0,0,122,0,,0
2020-03-05T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,43,17,60,46,106,24,26,0,2,,,108,543,,,,,,,,,,,,82,26,0,0,26,17,0,2,13,4,543,0,,0
2020-03-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,5,1,6,6,12,5,5,1,1,,,14,359,,,,,,,,,,,,9,5,1,0,4,1,1,0,0,1,322,37,,0
2020-03-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,2,0,2,0,2,0,0,0,0,,,2,50,,,,,,,,,,,,2,0,0,0,1,1,0,0,0,0,42,8,,0
2020-03-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,5,0,5,11,16,0,0,2,0,,,18,367,,,,,,,,,,,,18,0,2,0,5,0,0,0,0,0,367,0,,0
2020-03-05T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,26,3,29,31,60,23,23,1,0,,,61,776,,,,,,,,,,,,38,23,1,0,15,11,0,0,2,1,776,0,,0
2020-03-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,1,1,2,7,9,0,0,0,0,,,9,88,,,,,,,,,,,,9,0,0,0,1,0,0,0,1,0,58,30,,0
2020-03-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,2,2,2,2,0,0,,,2,21,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,15,6,,0
2020-03-05T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,92,24,116,264,380,35,47,17,10,,,407,11949,,,,,,,,,,,,360,47,9,8,76,16,6,4,23,1,10515,1434,,0
2020-03-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,9,0,9,0,9,1,1,0,0,,,9,96,,,,,,,,,,,,8,1,0,0,8,1,0,0,0,0,96,0,,0
2020-03-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,2,3,2,2,0,0,,,3,63,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,0,54,9,,0
2020-03-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,2,0,2,2,4,2,2,0,0,,,4,99,,,,,,,,,,,,2,2,0,0,1,1,0,0,0,0,53,46,,0
2020-03-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,12,0,12,45,57,12,12,0,0,,,57,471,,,,,,,,,,,,45,12,0,0,12,0,0,0,0,0,471,0,,0
2020-03-06T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,397,53,450,366,816,158,172,17,37,,,870,3136,,,,,,,,,,,,698,172,10,7,327,70,30,7,32,21,2884,252,,0
2020-03-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4,0,4,24,28,7,10,3,0,,,31,577,,,,,,,,,,,,21,10,0,3,4,0,0,0,0,0,397,180,,0
2020-03-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,26,8,34,16,50,9,10,3,1,,,54,1373,,,,,,,,,,,,44,10,3,0,20,6,0,1,7,1,1175,198,,0
2020-03-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,5,17,7,24,3,4,5,3,,,32,229,,,,,,,,,,,,28,4,4,1,11,1,3,0,3,2,146,83,,0
2020-03-06T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1622,309,1931,77,2008,231,361,469,135,,,2612,13556,,,,,,,,,,,,2251,361,376,93,1169,453,98,37,244,65,12354,1202,,0
2020-03-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,73,20,93,62,155,35,35,0,4,,,159,585,,,,,,,,,,,,124,35,0,0,57,16,4,0,19,1,413,172,,0
2020-03-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,7,12,5,5,0,0,,,12,104,,,,,,,,,,,,7,5,0,0,4,-1,0,0,0,2,24,80,,0
2020-03-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,4,0,4,0,4,3,3,0,0,,,4,36,,,,,,,,,,,,1,3,0,0,1,3,0,0,0,0,20,16,,0
2020-03-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,4,0,4,6,10,3,3,0,0,,,10,122,,,,,,,,,,,,7,3,0,0,2,2,0,0,0,0,122,0,,0
2020-03-06T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,57,30,87,52,139,33,35,0,4,,,143,793,,,,,,,,,,,,108,35,0,0,43,14,2,2,17,13,543,250,,0
2020-03-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,5,1,6,9,15,3,3,1,1,,,17,395,,,,,,,,,,,,14,3,1,0,5,0,1,0,1,0,359,36,,0
2020-03-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,2,0,2,3,5,3,3,0,0,,,5,99,,,,,,,,,,,,2,3,0,0,2,0,0,0,0,0,50,49,,0
2020-03-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,7,0,7,15,22,6,6,2,0,,,24,367,,,,,,,,,,,,18,6,2,0,5,2,0,0,0,0,367,0,,0
2020-03-06T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,35,5,40,38,78,18,18,1,0,,,79,1097,,,,,,,,,,,,61,18,1,0,26,9,0,0,3,2,776,321,,0
2020-03-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,2,2,4,12,16,7,7,0,0,,,16,110,,,,,,,,,,,,9,7,0,0,1,1,0,0,1,1,88,22,,0
2020-03-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,7,7,5,5,0,0,,,7,28,,,,,,,,,,,,2,5,0,0,0,0,0,0,0,0,21,7,,0
2020-03-06T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,117,27,144,310,454,74,81,22,12,,,488,13023,,,,,,,,,,,,407,81,17,5,92,25,10,2,24,3,11949,1074,,0
2020-03-07T18:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,11,0,11,0,11,2,2,0,0,,,11,123,,,,,,,,,,,,9,2,0,0,9,2,0,0,0,0,96,27,,0
2020-03-07T18:00:00,ITA,17,Basilicata,40.63947052,15.80514834,1,0,1,2,3,0,0,0,0,,,3,75,,,,,,,,,,,,3,0,0,0,1,0,0,0,0,0,63,12,,0
2020-03-07T18:00:00,ITA,18,Calabria,38.90597598,16.59440194,2,0,2,2,4,0,0,0,0,,,4,113,,,,,,,,,,,,4,0,0,0,2,0,0,0,0,0,99,14,,0
2020-03-07T18:00:00,ITA,15,Campania,40.83956555,14.25084984,16,0,16,45,61,4,4,0,0,,,61,612,,,,,,,,,,,,57,4,0,0,12,4,0,0,0,0,471,141,,0
2020-03-07T18:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,464,64,528,409,937,121,140,25,48,,,1010,3604,,,,,,,,,,,,870,140,17,8,397,67,37,11,53,11,3136,468,,0
2020-03-07T18:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,7,1,8,31,39,11,11,3,0,,,42,577,,,,,,,,,,,,31,11,3,0,4,3,0,0,0,1,577,0,,0
2020-03-07T18:00:00,ITA,12,Lazio,41.89277044,12.48366722,43,8,51,21,72,22,22,3,1,,,76,1582,,,,,,,,,,,,54,22,3,0,26,17,1,0,8,0,1373,209,,0
2020-03-07T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,26,6,32,10,42,18,19,5,4,,,51,331,,,,,,,,,,,,32,19,5,0,12,14,3,1,5,1,229,102,,0
2020-03-07T18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1661,359,2020,722,2742,734,808,524,154,,,3420,15778,,pd-IT-0002,,,,,,,,,,2612,808,469,55,1622,39,135,19,309,50,13556,2222,,0
2020-03-07T18:00:00,ITA,11,Marche,43.61675973,13.5188753,94,36,130,71,201,46,48,0,6,,,207,816,,,,,,,,,,,,159,48,0,0,73,21,4,2,20,16,585,231,,0
2020-03-07T18:00:00,ITA,14,Molise,41.55774754,14.65916051,3,2,5,9,14,2,2,0,0,,,14,112,,,,,,,,,,,,12,2,0,0,3,0,0,0,2,0,104,8,,0
2020-03-07T18:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,0,8,1,9,5,5,0,0,,,9,36,,,,,,,,,,,,4,5,0,0,4,4,0,0,0,0,36,0,,0
2020-03-07T18:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,6,1,7,7,14,4,4,0,0,,,14,194,,,,,,,,,,,,10,4,0,0,4,2,0,0,0,1,122,72,,0
2020-03-07T18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,110,38,148,54,202,63,64,0,5,,,207,1046,,,,,,,,,,,,143,64,0,0,57,53,4,1,30,8,793,253,,0
